student_id,last_name,first_name,section,quiz1,quiz2,quiz3,quiz4,quiz5,quiz_avg,midterm,final,attendance,final_grade,letter_grade
2024-12938,Toilet,Skibidi,2,90.0,91.0,91.0,84.0,91.0,89.4,94.0,95.0,,92.52,A
2024-54393,Valentine,Heart,2,88.0,89.0,90.0,75.0,92.0,86.8,83.0,81.0,,83.24,B
2024-00001,Westwood,Diana,2,96.0,93.0,95.0,96.0,98.0,95.6,100.0,100.0,,98.68,A
2024-00342,Westwood,Nash,2,84.0,83.0,84.0,88.0,92.0,86.2,75.0,94.0,,85.06,B
2024-00753,Smith,Adrian,2,66.0,75.0,90.0,84.0,84.0,79.8,88.0,91.0,,87.14,B
2024-00042,Delos Santos,Crisitina,2,84.0,84.0,91.0,83.0,75.0,83.4,94.0,81.0,,86.52,B
2024-02367,Jones,Wade,2,88.0,66.0,90.0,75.0,66.0,77.0,91.0,88.0,,84.8,B
2024-00324,Brooke,Isabella,2,90.0,95.0,90.0,88.0,92.0,91.0,92.0,94.0,,90.6,A
2024-09435,Fujiwara,Mizuki,2,95.0,84.0,88.0,91.0,84.0,88.4,94.0,81.0,,85.02,B
2024-03264,Cuinto,Jasmine,2,34.0,53.0,46.0,40.0,55.0,45.6,51.0,83.0,,58.88,F
